GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;525599;e;-;;123801141;e;-;;-;;92;e;-;;-;;-;;-;;-;;573148;e;-;;125288879;e;-;;-;;93;e;-;;-;;-;;-;;-;;594322;e;-;;125851544;e;-;;-;;92;e;-;;-;;-;;-;;-;;398802;e;-;;96219999;e;-;;-;;91;e;-;;-;;-;;-;;-;;427434;e;-;;103113891;e;-;;-;;90;e;-;;-;;-;;-;;-;;438985;e;-;;98291963;e;-;;-;;91;e;-;;-;;-;;-;;-;;439551;e;-;;103224765;e;-;;-;;92;e;-;;-;;-;;-;;-;;572693;e;-;;129682059;e;-;;-;;93;e;-;;-;;-;;-;;-;;669126;e;-;;141599496;e;-;;-;;93;e;-;;-;;-;;-;;-;;696630;e;-;;135239182;e;-;;-;;91;e;-;;-;;-;;-;;-;;726370;e;-;;146166567;e;-;;-;;92;e;-;;-;;-;;-;;-;;514226;e;-;;108645852;e;-;;-;;91;e;-;;-;;-;;-;;-;
2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;635907;e;-;;137411192;e;-;;-;;93;e;-;;-;;-;;-;;-;;653369;e;-;;124849711;e;-;;-;;91;e;-;;-;;-;;-;;-;;673417;e;-;;132114229;e;-;;-;;94;e;-;;-;;-;;-;;-;;422608;e;-;;92920291;e;-;;-;;92;e;-;;-;;-;;-;;-;;478061;e;-;;98876707;e;-;;-;;95;e;-;;-;;-;;-;;-;;539665;e;-;;114815523;e;-;;-;;92;e;-;;-;;-;;-;;-;;550701;e;-;;114053504;e;-;;-;;94;e;-;;-;;-;;-;;-;;689190;e;-;;136358010;e;-;;-;;96;e;-;;-;;-;;-;;-;;751839;e;-;;142166562;e;-;;-;;96;e;-;;-;;-;;-;;-;;796238;e;-;;142864690;e;-;;-;;94;e;-;;-;;-;;-;;-;;791924;e;-;;145207725;e;-;;-;;92;e;-;;-;;-;;-;;-;;515248;e;-;;100889110;e;-;;-;;93;e;-;;-;;-;;-;;-;
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;674975;e;-;;135984685;e;-;;-;;91;e;-;;-;;-;;-;;-;;695002;e;-;;125035049;e;-;;-;;92;e;-;;-;;-;;-;;-;;542661;e;-;;102224019;e;-;;-;;91;e;-;;-;;-;;-;;-;;549988;e;-;;110817604;e;-;;-;;89;e;-;;-;;-;;-;;-;;475897;e;-;;90288079;e;-;;-;;89;e;-;;-;;-;;-;;-;;565291;e;-;;104772628;e;-;;-;;92;e;-;;-;;-;;-;;-;;655877;e;-;;121215083;e;-;;-;;91;e;-;;-;;-;;-;;-;;685358;e;-;;124291741;e;-;;-;;87;e;-;;-;;-;;-;;-;;771969;e;-;;134527697;e;-;;-;;89;e;-;;-;;-;;-;;-;;863332;e;-;;142609219;e;-;;-;;88;e;-;;-;;-;;-;;-;;808534;e;-;;134366799;e;-;;-;;89;e;-;;-;;-;;-;;-;;535104;e;-;;90740300;e;-;;-;;89;e;-;;-;;-;;-;;-;
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;761484;e;-;;128319705;e;-;;-;;90;e;-;;-;;-;;-;;-;;739274;e;-;;112351675;e;-;;-;;90;e;-;;-;;-;;-;;-;;750151;e;-;;116971406;e;-;;-;;91;e;-;;-;;-;;-;;-;;593562;e;-;;95023206;e;-;;-;;90;e;-;;-;;-;;-;;-;;586924;e;-;;92911425;e;-;;-;;92;e;-;;-;;-;;-;;-;;594658;e;-;;95791059;e;-;;-;;91;e;-;;-;;-;;-;;-;;711141;e;-;;113708959;e;-;;-;;92;e;-;;-;;-;;-;;-;;740334;e;-;;112899769;e;-;;-;;92;e;-;;-;;-;;-;;-;;951864;e;-;;134650790;e;-;;-;;92;e;-;;-;;-;;-;;-;;941120;e;-;;129987343;e;-;;-;;92;e;-;;-;;-;;-;;-;;874262;e;-;;124091046;e;-;;-;;91;e;-;;-;;-;;-;;-;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
__________
"Menge der zum Absatz bestimmten Produktion,
Menge der Gesamtproduktion:
Die ""jeweilige Masseinheit"" ist in der Inhaltsbeschreibung 
der Güteraggregate in Klammern angegeben.

Verzeichnis der Maßeinheiten:
1000 St        1000 Stück
k.A.           Keine Mengenangabe möglich
kg             Kilogramm
kg-W           Kilogramm Wirkstoffgewicht
kW             Kilowatt
l              Liter
m2             Quadratmeter
m3             Kubikmeter
Paar           Paar
t              Tonne
t-H2SO4        Tonne Schwefelsäure
t-N            Tonne Stickstoff
t-NaOH         Tonne Natriumhydroxid
t-tr90%        Tonne berechnet auf 90 % trocken
TJ             Terajoule
Tsd. EUR       Tausend Euro"
© Statistisches Bundesamt (Destatis), 2026
Stand: 30.01.2026 / 09:21:35
